speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"190,21988034055883","70,0","3246,012538610272","0,0041403244883441315","0,0001497521549254687","0,008280648976688263","2239,3871996734647","163,53715769159774"
"190,25302105620418","70,0","3246,7452286102716","1,1709769910693082","0,042353281312717025","2,3419539821386164","2239,812645786127","163,56564965800422"
"190,33225356522584","70,0","3247,4779186102714","2,7995606975414513","0,10125782374829038","5,599121395082903","2240,829798322013","163,63376798138333"
"190,38816220412468","70,0","3248,2106086102713","1,9754470740210348","0,07145030712174305","3,9508941480420696","2241,547529144072","163,68183414502278"
"190,3930707187381","70,0","3248,943298610271","0,17343492923275383","0,006272999728660957","0,34686985846550766","2241,6105425226474","163,68605412732393"
"190,41057051556865","70,0","3249,675988610271","0,6183288151127035","0,022364448191516423","1,236657630225407","2241,835197313257","163,7010991742913"
"190,48172017617316","70,0","3250,4086786102707","2,513965491327805","0,09092807841376906","5,02793098265561","2242,748585751978","163,76226845504758"
"190,5515687599699","70,0","3251,1413686102705","2,4679939129889044","0,08926532397484617","4,935987825977809","2243,64527153177","163,82231916500731"
"190,56749367828326","70,0","3251,8740586102704","0,5626828680815521","0,020351779739021258","1,1253657361631042","2243,8497087160295","163,83601024646933"
"190,57337184850965","70,0","3252,60674861027","0,2076962416364667","0,00751220341365586","0,4153924832729334","2243,9251701121902","163,84106386783387"
"190,6310594225677","70,0","3253,33943861027","2,038303053425459","0,07372375655602349","4,076606106850918","2244,665738131136","163,89065942997325"
"190,70969663933812","70,0","3254,07212861027","2,7785269474978582","0,10049705018958521","5,5570538949957164","2245,6752485636684","163,95826596456044"
"190,74093314510176","70,0","3254,8048186102696","1,1036946190924501","0,039919732874570076","2,2073892381849003","2246,07624925697","163,98512083041177"
"190,7412448893704","70,0","3255,5375086102695","0,01101501155187586","0,00039840397076752927","0,02203002310375172","2246,0802512944833","163,98538884536126"
"190,78244946401105","70,0","3256,2701986102693","1,455901234824175","0,05265875848314657","2,91180246964835","2246,6092177263604","164,0208135286728"
"190,86318438499245","70,0","3257,002888610269","2,85264614852506","0,10317788115015962","5,70529229705012","2247,6456575744073","164,09022351610477"
"190,91134533605543","70,0","3257,735578610269","1,7016942593005127","0,061548891414660085","3,4033885186010253","2248,2639269452666","164,13162878370596"
"190,91312099678512","70,0","3258,4682686102688","0,06274028239722006","0,002269264768031203","0,1254805647944401","2248,28672210645","164,13315536709064"
"190,93770919620127","70,0","3259,2009586102686","0,8687867840950427","0,03142330835548434","1,7375735681900855","2248,6023747305785","164,15429450479837"
"191,01348341105157","70,0","3259,9336486102684","2,6773671110670123","0,09683818153325782","5,354734222134025","2249,5751311880153","164,21943963947484"
"191,07721679449827","70,0","3260,666338610268","2,251922570948422","0,08145020002036087","4,503845141896844","2250,393312681873","164,27423294688458"
"191,08723026120552","70,0","3261,399028610268","0,3538106793025104","0,01279704327773234","0,7076213586050208","2250,5218612180743","164,28284179408294"
"191,0979796117937","70,0","3262,131718610268","0,3798120216357819","0,013737490592024724","0,7596240432715639","2250,659856711905","164,29208330048635"
"191,16260374028204","70,0","3262,8644086102677","2,283395697834556","0,0825885573125755","4,566791395669112","2251,4894732037083","164,34764240541458"
"191,2378295217644","70,0","3263,5970986102675","2,6579890486905398","0,09613729284510636","5,3159780973810795","2252,455189111782","164,412316037144"
"191,26141156251174","70,0","3264,3297886102673","0,8332356915017187","0,030137454374523934","1,6664713830034374","2252,7579251079496","164,43259015312745"
"191,26352391817716","70,0","3265,062478610267","0,07463688797826334","0,002699555274747524","0,1492737759565267","2252,785042612473","164,43440620222253"
"191,312761882795","70,0","3265,795168610267","1,7397489019727324","0,06292529675707391","3,4794978039454647","2253,417138215544","164,4767374074031"
"191,39338675814432","70,0","3266,527858610267","2,8487578527947006","0,10303724466955334","5,697515705589401","2254,4521653455654","164,5460527856394"
"191,43349116096462","70,0","3267,2605486102666","1,4170283299160435","0,0512527572640166","2,834056659832087","2254,9670082494763","164,58053162158654"
"191,43368142808106","70,0","3267,9932386102664","0,006722800373211403","0,00024315819831425599","0,013445600746422806","2254,9694508160737","164,58069519935438"
"191,46599254172315","70,0","3268,7259286102662","1,1416642608334726","0,04129306380273127","2,283328521666945","2255,384246858559","164,6084739345603"
"191,54497737869312","70,0","3269,458618610266","2,7908095807283253","0,10094130300107372","5,581619161456651","2256,3982198882227","164,67637932760164"
"191,60166349889735","70,0","3270,191308610266","2,0029181983434294","0,07244391525006376","4,005836396686859","2257,1259316775786","164,725113912873"
"191,60698330058446","70,0","3270,9239986102657","0,18796713502930082","0,006798617742413219","0,37593427005860164","2257,194224980962","164,7296874897559"
"191,62379216834321","70,0","3271,6566886102655","0,5939158828704469","0,021481452372802343","1,1878317657408939","2257,410009924255","164,7441385263792"
"191,69438514111076","70,0","3272,3893786102653","2,4942957697899137","0,09021664065197635","4,9885915395798275","2258,316251846325","164,8048292075989"
"191,7648075032619","70,0","3273,122068610265","2,488267502073773","0,0899986031325739","4,976535004147546","2259,2203035434077","164,86537321027365"
"191,78140985669887","70,0","3273,854758610265","0,5866190121050128","0,021217530517302206","1,1732380242100255","2259,4334373455376","164,8796467009688"
"191,78685680963548","70,0","3274,587448610265","0,19245983184195628","0,006961114916491238","0,38491966368391256","2259,503362961433","164,8843295932077"
"191,843776202174","70,0","3275,3201386102646","2,0111605229514034","0,07274203339880166","4,022321045902807","2260,2340693996944","164,93326472899173"
"191,9226829782814","70,0","3276,0528286102644","2,788051418382834","0,10084154252190489","5,576102836765668","2261,2470403179104","165,0011030110057"
"191,9547443922749","70,0","3276,7855186102643","1,1328415019570328","0,04097395182060179","2,2656830039140656","2261,6586308247647","165,02866707269413"
"191,9549601728638","70,0","3277,518208610264","0,0076242802784291415","0,00027576399015699984","0,015248560556858283","2261,66140092224","165,02885258508184"
"191,9953196444487","70,0","3278,250898610264","1,4260407983758143","0,05157873088682032","2,8520815967516286","2262,1795182881606","165,06355071052022"
"192,0759726836053","70,0","3278,9835886102637","2,8497529782673614","0,10307323754508077","5,699505956534723","2263,214906972907","165,13289030194068"
"192,12496150631736","70,0","3279,7162786102635","1,7309458500930623","0,06260689756092093","3,4618917001861247","2263,8438042004072","165,17500731311029"
"192,12699326815806","70,0","3280,4489686102634","0,07178922725277527","0,0025965577122765175","0,14357845450555054","2263,869887076415","165,17675407352218"
"192,15080749045427","70,0","3281,181658610263","0,8414394748601792","0,030434178517747427","1,6828789497203585","2264,1756037184587","165,1972278022407"
"192,22616272660076","70,0","3281,914348610263","2,662563133170636","0,09630273374463823","5,325126266341272","2265,1429815092806","165,2620127296337"
"192,29058191628874","70,0","3282,647038610263","2,2761544957336657","0,08232664894720174","4,552308991467331","2265,9699670857813","165,31739564315205"
"192,30115868440242","70,0","3283,3797286102626","0,3737140812988633","0,013516933070837362","0,7474281625977266","2266,105747040766","165,3264887757509"
"192,31134077124204","70,0","3284,1124186102625","0,35976861628146367","0,013012536991816865","0,7195372325629273","2266,236460248986","165,3352425902215"
"192,3752822219865","70,0","3284,8451086102623","2,2592743137664013","0,08171610655318207","4,518548627532803","2267,0573128204373","165,39021477869468"
"192,45093160288326","70,0","3285,577798610262","2,6729562923972767","0,09667864582473112","5,3459125847945534","2268,028466713801","165,45525259025695"
"192,47528546464648","70,0","3286,310488610262","0,860506818066385","0,031123828747305834","1,72101363613277","2268,341111012927","165,4761902615689"
"192,4771366447546","70,0","3287,0431786102617","0,06540864524936274","0,0023657772728738484","0,13081729049872548","2268,3648756590883","165,4777817709985"
"192,5255478259488","70,0","3287,7758686102616","1,7105357619778805","0,06186868134475919","3,421071523955761","2268,9863573756834","165,51940216818736"
"192,60625988657796","70,0","3288,5085586102614","2,8518384126034046","0,10314866600163224","5,703676825206809","2270,0225037524574","165,5887925019584"
"192,64720942030027","70,0","3289,241248610261","1,4468897502711697","0,05233282044744691","2,8937795005423395","2270,548196079803","165,62399791971893"
"192,64749035350144","70,0","3289,973938610261","0,00992634915134122","0,00035902794095987587","0,01985269830268244","2270,5518025782153","165,62423944556332"
"192,6789754162288","70,0","3290,706628610261","1,112477002930955","0,04023738452455577","2,22495400586191","2270,955994137855","165,65130800253516"
"192,7576957509875","70,0","3291,4393186102607","2,781463795719297","0,10060327359093638","5,562927591438594","2271,966571603018","165,71898599589696"
"192,8151522596297","70,0","3292,1720086102605","2,030138706937726","0,07342845881220215","4,060277413875452","2272,70417330452","165,76838290487098"
"192,8208986859101","70,0","3292,9046986102603","0,2030412688496417","0,00734383685013918","0,4060825376992834","2272,777943429126","165,77332326241455"
"192,8370269451288","70,0","3293,63738861026","0,5698676109833442","0,020611646021279517","1,1397352219666883","2272,9849910156063","165,78718916153306"
"192,9070500644171","70,0","3294,37007861026","2,4741608602239102","0,08948837741917248","4,9483217204478205","2273,883917406228","165,84738992435874"
"192,97803311378178","70,0","3295,10276861026","2,508078535524321","0,09071515203082382","5,016157071048642","2274,795166962221","165,90841596494187"
"192,99532331305372","70,0","3295,8354586102596","0,6109230028446541","0,022096586010850135","1,2218460056893081","2275,017131030412","165,92328081523928"
"193,00035433069638","70,0","3296,5681486102594","0,17776338822286875","0,006429556554847173","0,3555267764457375","2275,0817170496675","165,9276061166962"
"193,05649834698374","70,0","3297,3008386102592","1,9837637775321686","0,07175111549465553","3,967527555064337","2275,802469544403","165,97587464062016"
"193,13565788635574","70,0","3298,033528610259","2,796982425492444","0,10116456975421095","5,593964850984888","2276,818685327621","166,04393023002487"
"193,16854786870528","70,0","3298,766218610259","1,1621177098331477","0,042032848346667935","2,3242354196662953","2277,240912635139","166,0722066342595"
"193,1686852519324","70,0","3299,4989086102587","0,004854228244509107","0,00017557347066921323","0,009708456489018214","2277,2426763013364","166,07232474632244"
"193,20819965703333","70,0","3300,2315986102585","1,3961816541368166","0,05049875002865125","2,792363308273633","2277,7499450707933","166,10629634532938"
"193,28875325574342","70,0","3300,9642886102583","2,8462394007057594","0,10294615431456855","5,692478801411519","2278,784057182279","166,17555044511795"
"193,33856621845447","70,0","3301,696978610258","1,7600655886821348","0,06366013472067888","3,5201311773642696","2279,423534361119","166,2183759916559"
"193,34087085473053","70,0","3302,429668610258","0,08143083211976711","0,0029452866850506695","0,16286166423953422","2279,4531202806033","166,22035734957402"
"193,36391836137537","70,0","3303,162358610258","0,8143487386164396","0,0294543287155306","1,6286974772328793","2279,7489941601402","166,2401719121835"
"193,43883937361448","70,0","3303,8950486102576","2,647220489095584","0,09574780284031861","5,294440978191168","2280,710797573047","166,30458352558074"
"193,5039338998382","70,0","3304,6277386102574","2,3000164893312034","0,08318971776514313","4,600032978662407","2281,5464528266575","166,3605470441196"
"193,51508701129202","70,0","3305,3604286102573","0,39407830027162466","0,014253490237583676","0,7881566005432493","2281,689631627107","166,37013567462088"
"193,52471504866435","70,0","3306,093118610257","0,34019211753946216","0,01230447102240708","0,6803842350789243","2281,8132321889193","166,37841315783243"
"193,58796356057604","70,0","3306,825808610257","2,2347903696639664","0,08083054229348784","4,469580739327933","2282,6251891126158","166,43278960811585"
"193,66402116723793","70,0","3307,5584986102567","2,6873803314925535","0,09720035153724901","5,374760662985107","2283,601583631038","166,49817838237038"
"193,68915387583846","70,0","3308,2911886102565","0,8880261913901188","0,0321191820025952","1,7760523827802377","2283,9242264275663","166,51978564929885"
"193,69076073256923","70,0","3309,0238786102564","0,056775848772532604","0,002053536075576934","0,11355169754506521","2283,9448545563314","166,52116710733625"
"193,73834165093132","70,0","3309,756568610256","1,6811996823547382","0,060807619306506314","3,3623993647094763","2284,555677719316","166,56207370519218"
"193,81912331244538","70,0","3310,489258610256","2,8542976544511705","0,10323761477055667","5,708595308902341","2285,592717602019","166,63152387671977"
"193,8609177559762","70,0","3311,221948610256","1,4767433586196326","0,05341260107697705","2,953486717239265","2286,1292565144963","166,6674556862136"
"193,86130689312964","70,0","3311,9546386102556","0,013749571913077433","0,0004973107854426951","0,027499143826154867","2286,134252088249","166,66779023791193"
"193,89196981674652","70,0","3312,6873286102555","1,0834279627075407","0,03918670446693722","2,1668559254150814","2286,527889383088","166,69415197973325"
"193,97040893463594","70,0","3313,4200186102553","2,7715274235850162","0,10024388312687035","5,5430548471700325","2287,5348567082306","166,76158820337352"
"194,0286284024393","70,0","3314,152708610255","2,05709671328839","0,07440350788260025","4,11419342657678","2288,282252948049","166,81164104890067"
"194,03481660453625","70,0","3314,885398610255","0,21865074819642155","0,0079084189682861","0,4373014963928431","2288,361694398701","166,8169612130199"
"194,05027487295126","70,0","3315,6180886102547","0,5461945007304729","0,019755408959634745","1,0923890014609459","2288,5601409342567","166,83025110298777"
"194,11971522195884","70,0","3316,3507786102546","2,4535695550413883","0,0887436067297032","4,907139110082777","2289,451585973143","166,88995084249703"
"194,19124562255809","70,0","3317,0834686102544","2,527418362357558","0,09141465777060728","5,054836724715116","2290,3698621865415","166,95144745568803"
"194,20923377801122","70,0","3317,816158610254","0,6355842273553691","0,02298856235810918","1,2711684547107382","2290,600786313027","166,96691235772485"
"194,21386432398432","70,0","3318,548848610254","0,16361332834869122","0,00591776044697014","0,32722665669738243","2290,660231250935","166,97089336289446"
"194,26922610787628","70,0","3319,281538610254","1,956124780641505","0,07075143555265886","3,91224956128301","2291,370941785943","167,01848938054633"
"194,34862150406514","70,0","3320,0142286102537","2,805316068879176","0,10146599082858732","5,610632137758352","2292,3901853965313","167,08674774241302"
"194,3823433530817","70,0","3320,7469186102535","1,1915104585327798","0,04309596005913013","2,3830209170655596","2292,8230918469962","167,1157393248407"
"194,38241993949924","70,0","3321,4796086102533","0,0027060650625823145","9,787616299907329e-05","0,005412130125164629","2292,824075030159","167,1158051682479"
"194,4210896837074","70,0","3322,212298610253","1,3663368408489323","0,049419287509278424","2,7326736816978645","2293,3205004099564","167,14905058952112"
"194,5015263267724","70,0","3322,944988610253","2,8421069501317286","0,10279668695269238","5,684213900263457","2294,353111095671","167,2182041393896"
"194,55215933795105","70,0","3323,6776786102528","1,789040759205941","0,0647081429715994","3,578081518411882","2295,0031157005465","167,261734703696"
"194,55475350282939","70,0","3324,4103686102526","0,09166088675041019","0,003315299405130192","0,18332177350082038","2295,036418462469","167,26396497715652"
"194,5770418900969","70,0","3325,1430586102524","0,787526405211018","0,02848418682474423","1,575052810422036","2295,322547097166","167,2831269043785"
"194,6515136228397","70,0","3325,8757486102522","2,6313458785909267","0,09517363114475044","5,2626917571818534","2296,278582855045","167,34715226008436"
"194,717272720991","70,0","3326,608438610252","2,3234981318050285","0,08403902959361073","4,646996263610057","2297,1227695944026","167,40368712902006"
"194,7290149660441","70,0","3327,341128610252","0,41489444367551603","0,015006393141871988","0,8297888873510321","2297,2735114361076","167,4137822535542"
"194,7381024101699","70,0","3328,0738186102517","0,321091073977326","0,011613601878501134","0,642182147954652","2297,3901720966287","167,42159497418228"
"194,800648024749","70,0","3328,8065086102515","2,2099545570534933","0,07993225123726415","4,419909114106987","2298,1931055296764","167,47536712468533"
"194,87709830526472","70,0","3329,5391986102513","2,701254867359128","0,09770218216681913","5,402509734718256","2299,1745410244744","167,54109349123485"
"194,90301654642107","70,0","3330,271888610251","0,9157817944506307","0,03312307949451132","1,8315635889012614","2299,507268146756","167,56337610167225"
"194,9043960386443","70,0","3331,004578610251","0,04874226827415662","0,0017629680307809648","0,09748453654831324","2299,5249774687304","167,56456208831486"
"194,95114357732083","70,0","3331,737268610251","1,6517534734358152","0,059742573981578694","3,3035069468716305","2300,125102065292","167,6047522071949"
"195,0319772249319","70,0","3332,4699586102506","2,8561345044485695","0,10330405213462311","5,712269008897139","2301,1628093229288","167,67424707257118"
"195,07461598822667","70,0","3333,2026486102504","1,5065761186370672","0,05449162763940281","3,0131522372741344","2301,710187245802","167,71090476652108"
"195,07513081994983","70,0","3333,9353386102503","0,018190799152628355","0,0006579463471018811","0,03638159830525671","2301,716796431845","167,71134738122856"
"195,1049758752681","70,0","3334,66802861025","1,05452982515281","0,03814148243558762","2,10905965030562","2302,099934288711","167,73700597963145"
"195,18311718443056","70,0","3335,40071861025","2,7610048032907644","0,0998632885457058","5,522009606581529","2303,1030784747713","167,80418616908298"
"195,2420918489531","70,0","3336,1334086102497","2,0837804455080526","0,0753686366817072","4,167560891016105","2303,8601696020473","167,8548882775827"
"195,24873678517744","70,0","3336,8660986102495","0,234788756800278","0,008492117557958664","0,469577513600556","2303,9454744070426","167,86060110834057"
"195,26353597309344","70,0","3337,5987886102494","0,5229068895672049","0,018913115085185183","1,0458137791344098","2304,1354599534266","167,87332436904074"
"195,33238088949997","70,0","3338,331478610249","2,432530845950496","0,08798265380630778","4,865061691900992","2305,0192610872086","167,93251219909553"
"195,40444506634023","70,0","3339,064168610249","2,5462785373546404","0,09209681489525669","5,092557074709281","2305,9443896881417","167,9944677141066"
"195,42314098354083","70,0","3339,796858610249","0,6605919166969945","0,023893070055309697","1,321183833393989","2306,184399752522","168,0105410979924"
"195,42738669634468","70,0","3340,5295486102486","0,1500158311967907","0,005425950081424516","0,3000316623935814","2306,238904369357","168,0141912517149"
"195,48195973327836","70,0","3341,2622386102485","1,9282556015383236","0,06974343010804833","3,8565112030766473","2306,9394893135104","168,06110916234942"
"195,56157397684365","70,0","3341,9949286102483","2,8130487094493217","0,10174567412198698","5,6260974188986435","2307,96154239166","168,12955567320373"
"195,59613062758282","70,0","3342,727618610248","1,2210069129774506","0,044162822723683486","2,442013825954901","2308,40516566404","168,15926495717082"
"195,59616404429133","70,0","3343,460308610248","0,0011807287818015534","4,270599561823756e-05","0,002361457563603107","2308,4055946532294","168,15929368641574"
"195,63398990204027","70,0","3344,1929986102477","1,336519390995943","0,04834081470299531","2,673038781991886","2308,8911865852083","168,1918135957566"
"195,71429212533317","70,0","3344,9256886102476","2,837357431083115","0,1026249007281122","5,67471486216623","2309,9220716482746","168,2608515813243"
"195,76574073535335","70,0","3345,6583786102474","1,8178587089319511","0,06575046467468161","3,6357174178639022","2310,582546556819","168,30508333793574"
"195,76864095657103","70,0","3346,391068610247","0,10247492393561938","0,0037064342972112944","0,20494984787123877","2310,61977833709","168,30757673627963"
"195,79017815222372","70,0","3347,123758610247","0,7609841872862999","0,02752417648209652","1,5219683745725998","2310,896263500118","168,3260928438252"
"195,8641857460705","70,0","3347,856448610247","2,6149462337021747","0,09458046938435778","5,229892467404349","2311,8463408444504","168,38971916681322"
"195,93059836133926","70,0","3348,5891386102467","2,3465891693089618","0,08487421355936356","4,6931783386179236","2312,6989171527057","168,44681588202764"
"195,94294227299076","70,0","3349,3218286102465","0,4361534216211588","0,015775313009828096","0,8723068432423176","2312,8573829288634","168,45742827555173"
"195,95150281615435","70,0","3350,0545186102463","0,3024738265432138","0,01094023124538103","0,6049476530864276","2312,967279463694","168,4647880052223"
"196,01333588183869","70,0","3350,787208610246","2,1847777211134023","0,0790216256457561","4,369555442226805","2313,7610655035287","168,51794755823678"
"196,09016311282616","70,0","3351,519898610246","2,7145738413340785","0,09818391857655225","5,429147682668157","2314,747340124753","168,58399799926593"
"196,1168732292344","70,0","3352,2525886102458","0,9437615070700097","0,034135082846118936","1,8875230141400194","2315,090232997564","168,60696140619896"
"196,11804241510433","70,0","3352,9852786102456","0,04131141181798286","0,0014942000222863223","0,08262282363596572","2315,1052424979216","168,60796658680175"
"196,16395382115792","70,0","3353,7179686102454","1,6222099936443313","0,05867401044864141","3,2444199872886625","2315,6946331870486","168,6474378599315"
"196,24482181737704","70,0","3354,4506586102452","2,857348160489133","0,10334794908229579","5,714696320978266","2316,7327813971956","168,71696225573186"
"196,28830394169785","70,0","3355,183348610245","1,536375003103053","0,05556942895080223","3,072750006206106","2317,290986022604","168,754345009885"
"196,28896190372055","70,0","3355,916038610245","0,02324809149709796","0,0008408644804038646","0,04649618299419592","2317,2994326532635","168,75491067756846"
"196,31799371869477","70,0","3356,6487286102447","1,0257952093609213","0,03710217485283541","2,0515904187218426","2317,6721304838256","168,77987011133013"
"196,3958207573182","70,0","3357,3814186102445","2,7499005298017365","0,09946165604358065","5,499801059603473","2318,671240201211","168,84678011392947"
"196,45554252634233","70,0","3358,1141086102443","2,110178251478001","0,0763234237619066","4,220356502956002","2319,437922331571","168,8981245283042"
"196,46265895556056","70,0","3358,846798610244","0,25144824759633677","0,00909467773257642","0,5028964951926735","2319,529279958827","168,904242714296"
"196,47681026108614","70,0","3359,579488610244","0,5000149466110974","0,018085132206606735","1,0000298932221947","2319,7109482724927","168,91640897304424"
"196,5450473425819","70,0","3360,312178610244","2,411053920029484","0,08720585093810251","4,822107840058968","2320,5869462857063","168,97507423104466"
"196,61763148758288","70,0","3361,0448686102436","2,5646508247486888","0,09276132552381111","5,1293016494973775","2321,518750012036","169,037476776697"
"196,6370446630353","70,0","3361,7775586102434","0,685935150636838","0,02480971412655487","1,371870301273676","2321,7679679263097","169,0541668068325"
"196,64092134921722","70,0","3362,5102486102433","0,13697683445420863","0,004954340219500685","0,27395366890841727","2321,8177351396603","169,0574996984226"
"196,69469946905582","70,0","3363,242938610243","1,9001684099963534","0,06872753933159938","3,800336819992707","2322,5081152834223","169,1037341974069"
"196,7745154549918","70,0","3363,975628610243","2,8201769705520756","0,10200349750370839","5,640353941104151","2323,5327582424993","169,17235415161443"
"196,80990947797216","70,0","3364,7083186102427","1,250594192802975","0,045232970468076145","2,50118838560595","2323,987131335996","169,20278334706504"
"196,80991737092344","70,0","3365,4410086102425","0,0002788854783842116","1,0087059959437806e-05","0,0005577709567684232","2323,9872326622763","169,20279013284795"
"196,84690048515077","70,0","3366,1736986102424","1,306742325112703","0,04726380255191238","2,613484650225406","2324,4620058189735","169,23458551287075"
"196,92705088324237","70,0","3366,906388610242","2,831992917556139","0,10243087065557731","5,663985835112278","2325,4909418160514","169,3034929702211"
"196,97931028632635","70,0","3367,639078610242","1,846506853782027","0,06678664467409794","3,693013707564054","2326,161825333778","169,34842178748096"
"196,98253295797323","70,0","3368,371768610242","0,11386822145572868","0,004118520562465766","0,22773644291145737","2326,203196592601","169,3511924051491"
"197,0033272178002","70,0","3369,1044586102416","0,7347336751652439","0,02657471690010191","1,4694673503304878","2326,4701442681962","169,36906979074263"
"197,07685601602898","70,0","3369,8371486102415","2,598028715744226","0,0939685765780511","5,196057431488452","2327,414075042351","169,432284480234"
"197,1439108082306","70,0","3370,5698386102413","2,369279518564248","0,08569490495844509","4,738559037128496","2328,2748953391383","169,4899332922647"
"197,15686865674687","70,0","3371,302528610241","0,4578459508444015","0,016559914073370218","0,915691901688803","2328,4412425701007","169,5010735038575"
"197,16491622131704","70,0","3372,035218610241","0,2843485049236113","0,01028465316716663","0,5686970098472226","2328,5445537085625","169,50799221200612"
"197,22602739769684","70,0","3372,7679086102407","2,159270855938477","0,07809906316639204","4,318541711876954","2329,3290724470608","169,56053113733006"
"197,3032156911691","70,0","3373,5005986102406","2,727331437354472","0,0986453504042027","5,454662874708944","2330,319982231636","169,62689199350828"
"197,33072367973315","70,0","3374,2332886102404","0,9719531112073049","0,03515475014085653","1,9439062224146098","2330,6731178406244","169,6505413526369"
"197,3316997092395","70,0","3374,96597861024","0,03448652427323906","0,0012473494143625634","0,06897304854647812","2330,6856476834855","169,65138047150822"
"197,376772594851","70,0","3375,69866861024","1,5925821438792644","0,05760239532267304","3,185164287758529","2331,26427381139","169,69013084601514"
"197,4576572871901","70,0","3376,43135861024","2,8579380925996114","0,1033692864448751","5,715876185199223","2332,302636359074","169,7596695959198"
"197,5019814455243","70,0","3377,1640486102397","1,5661269995897766","0,056645534362289855","3,1322539991795533","2332,871650651406","169,79777626940773"
"197,502799911075","70,0","3377,8967386102395","0,028919240553362164","0,001045985309573164","0,05783848110672433","2332,8821577566423","169,7984799262999"
"197,53102346878134","70,0","3378,6294286102393","0,9972366630201671","0,03606923555831716","1,9944733260403342","2333,2444795314696","169,82274447950525"
"197,60851991228782","70,0","3379,362118610239","2,738219452076536","0,09903916100336697","5,476438904153072","2334,239345212338","169,88937026057275"
"197,66898036735415","70,0","3380,094808610239","2,1362786039363666","0,07726745219155214","4,272557207872733","2335,015510273257","169,94134974324612"
"197,6765828425435","70,0","3380,8274986102388","0,2686219458014883","0,009715836369176337","0,5372438916029766","2335,1131075475746","169,94788579605859"
"197,69009774670135","70,0","3381,5601886102386","0,4775286682012944","0,017271821883321235","0,9550573364025888","2335,2866060169044","169,9595049233995"
"197,7577148564029","70,0","3382,2928786102384","2,3891481557149348","0,0864135373354783","4,7782963114298695","2336,1546451015106","170,01763717493972"
"197,8308049344272","70,0","3383,025568610238","2,5825272018211436","0,09340789948109314","5,165054403642287","2337,09294377624","170,08047468484747"
"197,85094455142706","70,0","3383,758258610238","0,7116028624182701","0,025738094296296726","1,4232057248365402","2337,3514874315674","170,09778925635945"
"197,85446817867913","70,0","3384,490948610238","0,12450203192482089","0,004503136801434138","0,24900406384964177","2337,396722227729","170,10081861367235"
"197,9074455584062","70,0","3385,2236386102377","1,8718754709899035","0,06770420683741481","3,743750941979807","2338,0768228177435","170,14636469480226"
"197,98744609361142","70,0","3385,9563286102375","2,826697739454035","0,10223934838872681","5,65339547890807","2339,1038349401797","170,21514331099027"
"198,02367969369206","70,0","3386,6890186102373","1,2802593779839955","0,04630593598554397","2,560518755967991","2339,568986159816","170,2462943135012"
"198,02367971998342","70,0","3387,421708610237","9,289647530340562e-07","3,359989633863039e-08","1,8579295060681124e-06","2339,568986497333","170,24629433610457"
"198,05982160163177","70,0","3388,154398610237","1,2770186460993966","0,04618872136030854","2,5540372921987933","2340,032960275574","170,27736648580742"
"198,13980283539115","70,0","3388,887088610237","2,826015752099735","0,1022146814631692","5,65203150419947","2341,059724614432","170,34612850802225"
"198,1928678717082","70,0","3389,6197786102366","1,8749726838275744","0,06781623049594925","3,749945367655149","2341,7409505016744","170,39174994988494"
"198,19642924706815","70,0","3390,3524686102364","0,12583580414256648","0,0045513782531245595","0,25167160828513296","2341,786669891649","170,39481176026354"
"198,21648915128003","70,0","3391,0851586102362","0,708786331790177","0,025636222684021426","1,417572663580354","2342,044190228828","170,41205780054338"
"198,289524706247","70,0","3391,817848610236","2,5806007121742005","0,09333821992412038","5,161201424348401","2342,98178896023","170,4748484355093"
"198,3572100547742","70,0","3392,550538610236","2,3915592712626723","0,08650074541544026","4,783118542525345","2343,8507040652403","170,53303935380706"
"198,37079384233076","70,0","3393,2832286102357","0,47996255876008964","0,017359853716830524","0,9599251175201793","2344,0250868297226","170,54471770206226"
"198,37834257468128","70,0","3394,0159186102355","0,2667230239932997","0,0096471539184139","0,5334460479865994","2344,1219941768186","170,5512075507078"
"198,43872283657765","70,0","3394,7486086102354","2,1334450997390153","0,07716496665914079","4,266890199478031","2344,897129752654","170,60311808915168"
"198,5162561468808","70,0","3395,481298610235","2,7395220844970916","0,09908627615402801","5,479044168994183","2345,8924687134454","170,66977556559786"
"198,54456765609385","70,0","3396,213988610235","1,0003442962938367","0,036181636115510264","2,0006885925876734","2346,255919571513","170,69411573308386"
"198,5453677635729","70,0","3396,946678610235","0,02827058589768011","0,0010225240004984072","0,05654117179536022","2346,266191003799","170,69480360704708"
"198,589600107084","70,0","3397,6793686102346","1,5628828618818507","0,056528196551206555","3,1257657237637013","2346,834026617313","170,73283134485712"
"198,67048383576417","70,0","3398,4120586102345","2,8579040431714016","0,10336805490486833","5,715808086342803","2347,8723767939614","170,80236926627822"
"198,71564833340406","70,0","3399,1447486102343","1,5958191161442323","0,05771947396553728","3,1916382322884647","2348,4521789972955","170,841198402115"
"198,7166446056233","70,0","3399,877438610234","0,03520176987241816","0,001273219263472111","0,07040353974483632","2348,464968707311","170,8420549241921"
"198,74406524208376","70,0","3400,610128610234","0,9688666569337131","0,03504311561079724","1,9377333138674262","2348,8169829279354","170,86562918436306"
"198,82121491025794","70,0","3401,3428186102337","2,7259666709497554","0,09859598791808559","5,451933341899511","2349,8073968577114","170,93195683333155"
