speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"201,8975774958181","70,0","3456,3713097180953","2,366074479301206","0,08557898130617762","4,732148958602412","2389,300403501642","173,57678865832568"
"201,97117533539716","70,0","3457,103999718095","2,6004681872826456","0,09405681027103485","5,200936374565291","2390,2452205986633","173,6400627045266"
"201,9920748327188","70,0","3457,836689718095","0,7384520826425108","0,026709208661358626","1,4769041652850217","2390,5135192675043","173,65803056563053"
"201,99525060944507","70,0","3458,5693797180948","0,11221126046367125","0,004058589636789146","0,2244225209273425","2390,554288509706","173,66076086647158"
"202,04739490635532","70,0","3459,3020697180946","1,842439751477977","0,06663954090577048","3,684879502955954","2391,223694344371","173,70559072385169"
"202,1275679761496","70,0","3460,0347597180944","2,8327939878300574","0,10245984471307056","5,665587975660115","2392,2529213909197","173,7745176726758"
"202,16467096763787","70,0","3460,767449718094","1,3109780065575685","0,04741700369006764","2,621956013115137","2392,7292334798244","173,80641611441064"
"202,16468141614348","70,0","3461,500139718094","0,000369182119442996","1,3353015712218069e-05","0,000738364238885992","2392,729367613201","173,8064250972725"
"202,19995609965983","70,0","3462,232829718094","1,2463775135988167","0,04508045662544622","2,4927550271976333","2393,1822086784946","173,83675169336965"
"202,27974441595984","70,0","3462,9655197180937","2,819199305872938","0,10196813617082072","5,638398611745876","2394,206496426803","173,90534785924535"
"202,33363605239816","70,0","3463,6982097180935","1,9041793471114836","0,06887261165091935","3,8083586942229672","2394,8983338473663","173,95167995150982"
"202,33756429692033","70,0","3464,4308997180933","0,13879857031504766","0,005020230917592987","0,27759714063009533","2394,9487629442942","173,95505716919456"
"202,35687480583323","70,0","3465,163589718093","0,6823075839652399","0,02467850800304041","1,3646151679304799","2395,196662870127","173,9716589341391"
"202,42938578710226","70,0","3465,896279718093","2,562065695097494","0,09266782349586185","5,124131390194988","2396,127527352245","174,03399857895926"
"202,49771013838716","70,0","3466,628969718093","2,41413746584588","0,08731738027164065","4,82827493169176","2397,0046456971054","174,09273886514939"
"202,51195297290744","70,0","3467,3616597180926","0,5032489850051536","0,018202104733756486","1,0064979700103072","2397,187489020249","174,10498381384113"
"202,51900139391665","70,0","3468,0943497180924","0,24904528054011202","0,009007764376896784","0,49809056108022404","2397,2779735876575","174,11104353134277"
"202,57861732213624","70,0","3468,8270397180922","2,1064385269600994","0,07618816098070189","4,212877053920199","2398,043296979741","174,16229695152535"
"202,65649009557706","70,0","3469,559729718092","2,751516500302678","0,09952010437667465","5,503033000605356","2399,0429938208463","174,22924627357978"
"202,68563737589997","70,0","3470,292419718092","1,0298750025688006","0,03724973764078843","2,059750005137601","2399,417173945403","174,2543049760136"
"202,68627390190892","70,0","3471,0251097180917","0,022490682418394047","0,0008134696126790437","0,04498136483678809","2399,425345389828","174,2548522145783"
"202,72963604983508","70,0","3471,7577997180915","1,5321358189205103","0,055416101121486226","3,0642716378410206","2399,9820098103946","174,29213182179157"
"202,81050023394909","70,0","3472,4904897180913","2,8572134655283814","0,10334307727558426","5,714426931056763","2401,020109082392","174,3616529402224"
"202,8565308141688","70,0","3473,223179718091","1,6264208322977798","0,058826313043322725","3,2528416645955596","2401,6110296776997","174,40122667059458"
"202,85772889143988","70,0","3473,955869718091","0,042332245717378716","0,0015311227506101205","0,08466449143475743","2401,6264100733165","174,40225668991357"
"202,88432591365742","70,0","3474,688559718091","0,9397654951393571","0,033990550358530644","1,8795309902787143","2401,9678510920303","174,42512286672292"
"202,9611004534323","70,0","3475,4212497180906","2,712712077144433","0,09811658008650216","5,425424154288866","2402,9534492863545","174,49112800769655"
"203,0230355248428","70,0","3476,1539397180904","2,1883819389434502","0,07915198726074303","4,3767638778869005","2403,7485448313946","174,54437525778295"
"203,03167022554751","70,0","3476,8866297180903","0,30509407093725927","0,011035003344897466","0,6101881418745185","2403,859393368527","174,55179874269018"
"203,0439277373629","70,0","3477,61931971809","0,433100614276627","0,01566489546171008","0,866201228553254","2404,0167499811173","174,56233685594663"
"203,1102480129028","70,0","3478,35200971809","2,343326484849455","0,08475620492742458","4,68665296969891","2404,8681408720413","174,61935418420748"
"203,1843225743927","70,0","3479,0846997180897","2,6173124339401364","0,094666052914252","5,234624867880273","2405,819077917888","174,68303808108317"
"203,20596620260497","70,0","3479,8173897180895","0,7647448205726445","0,027660195516377526","1,529489641145289","2406,0969294158876","174,70164569156864"
"203,20882185410147","70,0","3480,5500797180894","0,10090012034408685","0,003649474937605477","0,2018002406881737","2406,1335890294367","174,70410077212205"
"203,2601546522035","70,0","3481,282769718089","1,8137666702183217","0,06560245897678775","3,6275333404366434","2406,792577194879","174,74823296210624"
"203,34047707348108","70,0","3482,015459718089","2,838071096278946","0,10265071341532353","5,676142192557892","2407,8237215509","174,81728831242572"
"203,37842299366028","70,0","3482,748149718089","1,3407616151170956","0,048494252484407814","2,681523230234191","2408,310854792209","174,84991144267363"
"203,37846147860859","70,0","3483,4808397180886","0,0013598073573639988","4,9183121424911914e-05","0,0027196147147279977","2408,311348845259","174,8499445292209"
"203,41289913348996","70,0","3484,2135297180885","1,2168023745792484","0,04401074800408839","2,433604749158497","2408,753444500503","174,87955150924202"
"203,4924832670431","70,0","3484,9462197180883","2,811984817775869","0,10170719402914517","5,623969635551738","2409,775111039395","174,9479721337074"
"203,5471689634117","70,0","3485,678909718088","1,9322362520329666","0,06988740698504337","3,864472504065933","2410,4771422564404","174,9949869006944"
"203,55146849454812","70,0","3486,411599718088","0,151917420463227","0,005494729011972993","0,303834840926454","2410,5323377696527","174,99868332348785"
"203,5700630779722","70,0","3487,1442897180877","0,6570114411871891","0,023763567180653214","1,3140228823743783","2410,7710469550248","175,01466958799497"
"203,64205211155803","70,0","3487,8769797180876","2,543623464274355","0,09200078307060706","5,08724692854871","2411,6952108994956","175,076560500325"
"203,71098254841525","70,0","3488,6096697180874","2,4355525815429075","0,088091947514531","4,871105163085815","2412,580109907678","175,1358218546161"
"203,72587487671345","70,0","3489,342359718087","0,5261978638992584","0,019032146938707008","1,0523957277985168","2412,7712911498325","175,14862519061302"
"203,73245389317148","70,0","3490,075049718087","0,23245958170275136","0,008407873197151848","0,4649191634055027","2412,8557497055003","175,15428134837123"
"203,79132154499877","70,0","3490,807739718087","2,079999314008104","0,07523187624378308","4,159998628016208","2413,611467050276","175,20489145517277"
"203,86950625392046","70,0","3491,5404297180867","2,762538268048856","0,09991875271347163","5,525076536097712","2414,6151683835947","175,27210895656697"
"203,8994674550829","70,0","3492,2731197180865","1,0586336626372477","0,03828991488538439","2,1172673252744953","2414,9997972703595","175,29786740868232"
"203,8999633290555","70,0","3493,0058097180863","0,017520955751733226","0,0006337186584197391","0,03504191150346645","2415,006163085035","175,2982937249007"
"203,94248195699183","70,0","3493,738499718086","1,5023313177082473","0,05433809665696172","3,0046626354164947","2415,551998762358","175,3348481352452"
"204,0233092807818","70,0","3494,471189718086","2,8559110618085137","0,10329597039684028","5,7118221236170275","2416,589624837526","175,40433756386207"
"204,07017562401677","70,0","3495,203879718086","1,6559512525620435","0,059894404223827476","3,311902505124087","2417,1912745954064","175,44462982222288"
"204,071586441576","70,0","3495,9365697180856","0,04984910157477184","0,001803001287202538","0,09969820314954368","2417,2093860584378","175,44584274010109"
"204,0973924703524","70,0","3496,6692597180854","0,9118169399664947","0,03297967394631412","1,8236338799329894","2417,5406726469246","175,46802887853121"
"204,17378781129102","70,0","3497,4019497180852","2,6993136606156893","0,09763197030448705","5,398627321231379","2418,521402851296","175,53370801204565"
"204,2364340766343","70,0","3498,134639718085","2,2135108993563533","0,08006088123353744","4,4270217987127065","2419,325628395136","175,58756669472328"
"204,2455976415243","70,0","3498,867329718085","0,3237806858849312","0,011710882944323625","0,6475613717698624","2419,443266260965","175,5954448584239"
"204,25725525484856","70,0","3499,6000197180847","0,4119041097233246","0,014898235205326642","0,8238082194466492","2419,592921637294","175,6054672227798"
"204,32292042213257","70,0","3500,3327097180845","2,320179226881787","0,08391898751341935","4,640358453763574","2420,4359025329773","175,66192133681744"
"204,3974570195683","70,0","3501,0653997180843","2,6336377742679464","0,09525652713936736","5,267275548535893","2421,392770995609","175,7260024584479"
"204,41985298798386","70,0","3501,798089718084","0,7913276221319075","0,028621673735938","1,582655244263815","2421,6802807103572","175,7452568760823"
"204,42240492780297","70,0","3502,530779718084","0,09016892823675775","0,0032613364843234204","0,1803378564735155","2421,7130414053104","175,74745084752138"
"204,47292147189125","70,0","3503,263469718084","1,7849255709737293","0,06455929997452695","3,5698511419474586","2422,3615508562675","175,79088128193132"
"204,55337583040296","70,0","3503,9961597180836","2,842732898609725","0,10281932699786667","5,68546579721945","2423,3943889651914","175,86005006224676"
"204,5921657697824","70,0","3504,7288497180834","1,3705837551731623","0,049572894931505296","2,7411675103463247","2423,892357358391","175,8933988185481"
"204,59224993491196","70,0","3505,4615397180833","0,002973847373511853","0,00010756163046074514","0,005947694747023706","2423,8934378337676","175,8934711775783"
"204,62585318363952","70,0","3506,194229718083","1,1873198969573306","0,04294439086979773","2,3746397939146613","2424,3248217452356","175,9223607961411"
"204,7052160425884","70,0","3506,926919718083","2,8041664147863035","0,10142440877908582","5,608332829572607","2425,3436476568695","175,9905911848657"
"204,7606895795549","70,0","3507,6596097180827","1,960073406265114","0,07089425411622653","3,920146812530228","2426,055792829309","176,0382832796476"
"204,7653761803518","70,0","3508,3922997180825","0,16559394064423563","0,005989397575935431","0,33118788128847126","2426,1159573746972","176,04231247665996"
"204,78326437904136","70,0","3509,1249897180824","0,6320524065114924","0,022860819282978187","1,2641048130229848","2426,3455982996684","176,0576914431732"
"204,85471768967687","70,0","3509,857679718082","2,524694505252215","0,09131613808395407","5,04938901050443","2427,262884865597","176,11912178004476"
"204,92424177245204","70,0","3510,590369718082","2,4565281608934315","0,0888506170867817","4,913056321786863","2428,1554048422213","176,1788935077307"
"204,93979475196477","70,0","3511,323059718082","0,5495409739143137","0,019876448161294247","1,0990819478286273","2428,3550672377114","176,19226482338178"
"204,94591915152358","70,0","3512,0557497180816","0,2163963821501239","0,007826880389758189","0,4327927643002478","2428,433689619092","176,19753013473948"
"205,00403048147083","70,0","3512,7884397180815","2,0532758259319843","0,07426530950782066","4,106551651863969","2429,1796976320834","176,24749001123735"
"205,08251064510975","70,0","3513,5211297180813","2,7729777129745385","0,10029633890949269","5,545955425949077","2430,18719188473","176,3149615230147"
"205,11329034434831","70,0","3514,253819718081","1,0875540524253116","0,03933594176183802","2,175108104850623","2430,5823282942783","176,34142365998514"
"205,11366301029278","70,0","3514,986509718081","0,01316758669385707","0,0004762608554291476","0,02633517338771414","2430,5871124178047","176,34174405094123"
"205,15533721196147","70,0","3515,7191997180807","1,4724947945429723","0,053258933984552295","2,9449895890859445","2431,122107717483","176,37757248526555"
"205,23611004069994","70,0","3516,4518897180806","2,853985561703625","0,10322632663079538","5,70797112340725","2432,1590342088493","176,44701506301791"
"205,2838093421338","70,0","3517,1845797180804","1,685382568888555","0,06095891089585185","3,37076513777711","2432,7713771222893","176,48802343799116"
"205,28544994445642","70,0","3517,91726971808","0,057968198147937924","0,0020966623785741156","0,11593639629587585","2432,7924384623057","176,48943390802333"
"205,3104713714881","70,0","3518,64995971808","0,8840942257053237","0,03197696601540658","1,7681884514106474","2433,1136526743885","176,51094550318794"
"205,38647181419913","70,0","3519,38264971808","2,6853605298717724","0,09712729696239977","5,370721059743545","2434,0893133468385","176,5762851320533"
"205,4498195779614","70,0","3520,1153397180797","2,238297283473871","0,08095738450154413","4,476594566947742","2434,9025444226827","176,6307469118276"
"205,45952566608096","70,0","3520,8480297180795","0,34294992247435296","0,012404218574326414","0,6858998449487059","2435,027146966086","176,63909149737006"
"205,4705959508698","70,0","3521,5807197180793","0,3911517455158462","0,01414763914247773","0,7823034910316924","2435,1692624737866","176,6486089195552"
"205,53559499610515","70,0","3522,313409718079","2,2966428132270273","0,08306769465607446","4,593285626454055","2436,0036919839413","176,7044903505151"
"205,61057874176214","70,0","3523,046099718079","2,649437079398121","0,09582797510104991","5,298874158796242","2436,966300741218","176,7689558975224"
"205,63373493116555","70,0","3523,7787897180788","0,8181888792754829","0,029593223466540468","1,6363777585509658","2437,2635698428026","176,7888638976285"
"205,63599970548287","70,0","3524,5114797180786","0,08002237018497557","0,002894343767301273","0,16004474036995114","2437,2926440317747","176,79081098514638"
"205,68569559678963","70,0","3525,2441697180784","1,7559290479311538","0,06351051942044328","3,5118580958623076","2437,9306182987766","176,83353588224287"
"205,7662644206726","70,0","3525,9768597180782","2,846777359129871","0,10296561183136411","5,693554718259742","2438,964925864419","176,90280307152292"
"205,8058991011996","70,0","3526,709549718078","1,4004314041428203","0,05065246001517169","2,8008628082856406","2439,4737386775546","176,93687807455518"
"205,80604657030162","70,0","3527,442239718078","0,005210597356965761","0,0001884630503844022","0,010421194713931521","2439,475631821832","176,93700485771657"
"205,8388183997207","70,0","3528,1749297180777","1,1579429549939189","0,04188185087407369","2,3158859099878377","2439,8963423333485","176,96517968269256"
"205,91794298883303","70,0","3528,9076197180775","2,795747511005349","0,10111990390589115","5,591495022010698","2440,9121094403145","177,03320522441715"
"205,97419780303477","70,0","3529,6403097180773","1,9876786540186575","0,07189271337949986","3,975357308037315","2441,6342843105485","177,08156900429412"
"205,97928708751468","70,0","3530,372999718077","0,17982215866365098","0,006504020600086124","0,35964431732730195","2441,699618334153","177,08594439932142"
"205,99647875068456","70,0","3531,105689718077","0,6074413789245662","0,021970658517451728","1,2148827578491324","2441,920317438665","177,10072453547625"
"206,06738279703944","70,0","3531,838379718077","2,5052870838342156","0,09061418750325106","5,010574167668431","2442,8305527883335","177,16168265504268"
"206,13748782684783","70,0","3532,5710697180766","2,4770550443863812","0,08959305769635884","4,9541100887727625","2443,730530710634","177,22195383855"
"206,1537123265217","70,0","3533,3037597180764","0,5732681216978015","0,020734639716283552","1,146536243395603","2443,938813790276","177,2359024781816"
"206,15939709535314","70,0","3534,0364497180763","0,20086269627986178","0,007265039659748789","0,40172539255972356","2444,0117923833336","177,2407898271546"
"206,21674438819943","70,0","3534,769139718076","2,0262797322108415","0,07328888284834213","4,052559464421683","2444,7479920198844","177,2900928403654"
"206,29550339677425","70,0","3535,501829718076","2,7828302764351336","0,10065269808228644","5,565660552870267","2445,7590659627012","177,3578040826492"
"206,32710581390774","70,0","3536,2345197180757","1,11662354312184","0,04038736149636516","2,23324708624368","2446,164764067234","177,38497353236679"
"206,32737276963417","70,0","3536,9672097180755","0,009432476252189858","0,00034116496159306204","0,018864952504379716","2446,168191128897","177,38520304139945"
"206,36820200749722","70,0","3537,6998997180754","1,4426392782883788","0,05217908434761579","2,8852785565767576","2446,6923391502514","177,4203050375677"
"206,4489027302533","70,0","3538,432589718075","2,8514378060314693","0,1031341763891409","5,702875612062939","2447,7283399763364","177,48968562386372"
"206,4974318213377","70,0","3539,165279718075","1,714701929357317","0,06201936821594699","3,429403858714634","2448,351335368887","177,5314073913629"
"206,49931915255766","70,0","3539,897969718075","0,06668599003039712","0,002411977790268368","0,13337198006079423","2448,37556410732","177,53302998087767"
"206,52356271215697","70,0","3540,6306597180746","0,8566094581720375","0,030982864423291685","1,713218916344075","2448,6867923951754","177,55387282244658"
"206,59915272969118","70,0","3541,3633497180745","2,6708587778960218","0,09660278043847102","5,3417175557920435","2449,6571842074754","177,61885959772619"
"206,66319199003183","70,0","3542,0960397180743","2,262730267701769","0,08184110558420041","4,525460535403538","2450,4792924160392","177,67391587574525"
"206,67345402351893","70,0","3542,828729718074","0,36259340997917566","0,013114707472571005","0,7251868199583513","2450,6110319445934","177,6827384225033"
"206,68394980619973","70,0","3543,561419718074","0,3708525836927896","0,013413435039697542","0,7417051673855792","2450,7457722437675","177,69176192974288"
"206,7482720064724","70,0","3544,2941097180737","2,2727275216485614","0,0822026980936967","4,545455043297123","2451,5715127122826","177,74706145884696"
"206,8236878173677","70,0","3545,0267997180736","2,664703450169125","0,09638014726226218","5,32940690033825","2452,539668135419","177,81189846398405"
"206,84761177657396","70,0","3545,7594897180734","0,8453168623639619","0,03057442045670829","1,6906337247279237","2452,8467935322487","177,83246653648163"
"206,8496060569632","70,0","3546,492179718073","0,0704648769369571","0,002548657043082999","0,1409297538739142","2452,8723952376627","177,83418107307955"
"206,89847725507911","70,0","3547,224869718073","1,7267897631472358","0,06245657529078309","3,4535795262944715","2453,4997824516886","177,8761969592138"
"206,97914302248637","70,0","3547,957559718073","2,8502027117245943","0,1030895040368865","5,7004054234491885","2454,5353345361877","177,94554749345434"
"207,01962279723085","70,0","3548,6902497180727","1,4302915283040163","0,05173247631632626","2,8605830566080326","2455,0549963018175","177,9803490467613"
"207,0198511664532","70,0","3549,4229397180725","0,008069080574931307","0,0002918520535685046","0,016138161149862613","2455,057928006701","177,98054538193645"
"207,05179492646926","70,0","3550,1556297180723","1,1286843768650854","0,04082359200156673","2,2573687537301708","2455,4680081228967","178,0080082933296"
"207,13066435455926","70,0","3550,888319718072","2,7867317827577986","0,10079381237922604","5,573463565515597","2456,4804995834875","178,07581446624647"
"207,18769354146934","70,0","3551,621009718072","2,0150399407720907","0,0728823487726666","4,030079881544181","2457,2126155142005","178,12484399521077"
"207,193200947813","70,0","3552,3536997180718","0,19459586141439864","0,007038373361417061","0,38919172282879727","2457,2833172046785","178,12957886087298"
"207,20970622883772","70,0","3553,0863897180716","0,5831891054468317","0,0210934735950243","1,1663782108936633","2457,4952048333435","178,14376889579913"
"207,28004770943167","70,0","3553,8190797180714","2,4854096747560663","0,08989523785276644","4,970819349512133","2458,398218208126","178,20424336241933"
"207,3507207337035","70,0","3554,5517697180712","2,497124268444949","0,09031894513801066","4,994248536889898","2459,3054877966374","178,26500286607475"
"207,3676273292492","70,0","3555,284459718071","0,5973689461975114","0,021606346852879387","1,1947378923950227","2459,52252732681","178,27953792191028"
"207,37288764550078","70,0","3556,017149718071","0,185865307264211","0,006722596348923295","0,371730614528422","2459,590056982011","178,28406035756112"
"207,4294635196611","70,0","3556,7498397180707","1,999022821363847","0,07230302264645704","3,998045642727694","2460,31635348054","178,3327001613373"
"207,50848464162593","70,0","3557,4825297180705","2,7920916560625115","0,10098767461871183","5,584183312125023","2461,330792321207","178,40063674956662"
"207,54091363721292","70,0","3558,2152197180703","1,1458294408070424","0,04144371496025537","2,291658881614085","2461,7471016808986","178,42851683105755"
"207,54109242669242","70,0","3558,94790971807","0,006317255456076358","0,00022848996991065753","0,012634510912152716","2461,7493969025786","178,4286705411916"
"207,5810765321865","70,0","3559,68059971807","1,4127778061019665","0,05109901928949021","2,825555612203933","2462,262695481668","178,46304595428532"
"207,66168756951626","70,0","3560,41328971807","2,8482689073332494","0,1030195599115834","5,696537814666499","2463,297544965204","178,53234943560324"
"207,7110429193544","70,0","3561,1459797180696","1,7438965309366563","0,0630753131089148","3,4877930618733126","2463,9311475087475","178,57478156002134"
"207,71319381586537","70,0","3561,8786697180694","0,07599867038039684","0,0027488098319285313","0,1519973407607937","2463,958759783905","178,57663074372002"
"207,73666658201992","70,0","3562,6113597180693","0,8293746392774431","0,029997803269280178","1,6587492785548863","2464,260092960314","178,59681091339104"
"207,81183082665055","70,0","3563,344049718069","2,655814737240952","0,09605864977595281","5,311629474481904","2465,225018885014","178,66143164023055"
"207,87655127976964","70,0","3564,076739718069","2,2867991827667096","0,08271165858260426","4,573598365533419","2466,055871950588","178,71707355803986"
"207,88738243799483","70,0","3564,8094297180687","0,3827025705795329","0,01384203938631919","0,7654051411590658","2466,194917655329","178,72638539667355"
"207,89731679586572","70,0","3565,5421197180685","0,35101548839060326","0,012695943505561198","0,7020309767812065","2466,3224506266506","178,73492623187326"
"207,9609517238231","70,0","3566,2748097180684","2,248443795356291","0,08132437554865816","4,496887590712582","2467,1393681917","178,78963489444536"
"208,03678432830154","70,0","3567,007499718068","2,679430220138532","0,09691280250322674","5,358860440277064","2468,112874229822","178,85483022825883"
"208,06148327085975","70,0","3567,740189718068","0,8726997252853843","0,03156483624224778","1,7453994505707686","2468,4299485263073","178,87606457483042"
"208,0632238470125","70,0","3568,472879718068","0,061500622011046883","0,002224427264418191","0,12300124402209377","2468,4522932869304","178,87756099505873"
"208,11126667165124","70,0","3569,2055697180676","1,6975204410190994","0,061397927816597045","3,3950408820381988","2469,069046202064","178,9188647061894"
"208,1920118184029","70,0","3569,9382597180675","2,8530074606280573","0,10319094951380525","5,706014921256115","2470,1056173241072","178,98828348499165"
"208,2333366714033","70,0","3570,6709497180673","1,4601510884870932","0,052812472218852935","2,9203021769741864","2470,6361278373233","179,02381157485064"
"208,23366350156684","70,0","3571,403639718067","0,011548048799254916","0,0004176834926202907","0,02309609759850983","2470,640323541003","179,02409255955055"
"208,2647829036825","70,0","3572,136329718067","1,0995569390603752","0,03977007636746787","2,1991138781207504","2471,039820908536","179,0508467482397"
"208,34338039098677","70,0","3572,8690197180667","2,7771231669867658","0,10044627659510721","5,5542463339735315","2472,0488213114386","179,1184191263341"
"208,40117670792912","70,0","3573,6017097180666","2,0421453185355753","0,07386272814669341","4,084290637071151","2472,7907853243005","179,16810817766182"
"208,40711749173383","70,0","3574,3343997180664","0,20990859758985952","0,007592222521437257","0,41981719517971905","2472,8670505263835","179,1732156296071"
"208,42294684371376","70,0","3575,067089718066","0,5593061764397608","0,02022964756042013","1,1186123528795215","2473,070260871564","179,1868245501167"
"208,49271270272484","70,0","3575,799779718066","2,4650709579853354","0,08915960307983735","4,930141915970671","2473,965884666489","179,2468041393487"
"208,56394052086137","70,0","3576,532469718066","2,5167270693407593","0,09102796243484011","5,033454138681519","2474,880276457659","179,3080406142417"
"208,5815394901352","70,0","3577,2651597180657","0,621832923185954","0,022491188918369653","1,243665846371908","2475,1062043810184","179,3231709224313"
"208,58639071730235","70,0","3577,9978497180655","0,17141076408798941","0,006199787328713355","0,34282152817597883","2475,168482328242","179,32734165317098"
"208,64218812805092","70,0","3578,7305397180653","1,9715169958024896","0,071308159402667","3,9430339916049792","2475,8847852516205","179,37531219097195"
"208,72145451740144","70,0","3579,463229718065","2,8007578076437434","0,10130112224289049","5,601515615287487","2476,9023727284525","179,4434596421829"
"208,7547135910543","70,0","3580,195919718065","1,175158991995606","0,04250454087036196","2,350317983991212","2477,3293382698057","179,47205336415826"
"208,75482179675794","70,0","3580,9286097180648","0,003823284644551273","0,00013828508273369406","0,007646569289102546","2477,330727367629","179,47214639151787"
"208,79396097036783","70,0","3581,6612997180646","1,3829234177420413","0,05001921044758259","2,7658468354840826","2477,833179078188","179,50579539389923"
"208,8744647819907","70,0","3582,3939897180644","2,8444802493877983","0,10288252724827307","5,688960498775597","2478,866652044673","179,5750066903871"
"208,92464249887928","70,0","3583,126679718064","1,7729536250739875","0,06412628447002129","3,545907250147975","2479,5108117792115","179,61814582592186"
"208,92707368198245","70,0","3583,859369718064","0,08590217258326435","0,003107011417423506","0,1718043451665287","2479,542022251897","179,6202359795578"
"208,94978306526616","70,0","3584,592059718064","0,8024016617860263","0,02902221270494949","1,6048033235720527","2479,8335554505884","179,63975984840104"
"209,02450637519087","70,0","3585,3247497180637","2,640234977262985","0,09549514258310109","5,28046995452597","2480,792820847055","179,70400149179034"
"209,08989741982867","70,0","3586,0574397180635","2,310493518375255","0,08356866334802689","4,62098703675051","2481,6322826752726","179,76021993520123"
"209,1013106336399","70,0","3586,7901297180633","0,4032686231077604","0,014585896707909024","0,8065372462155208","2481,7788005568095","179,7700321827091"
"209,11069688915913","70,0","3587,522819718063","0,3316491219728374","0,011995477850682893","0,6632982439456748","2481,8992972282103","179,7781017995453"
"209,1736344175631","70,0","3588,255509718063","2,2238022384463454","0,08043311056245445","4,447604476892691","2482,707261880712","179,83221088892594"
"209,24986836196632","70,0","3588,988199718063","2,6936109584940957","0,09742570822671731","5,387221916988191","2483,685920146464","179,8977512654891"
"209,27534916300982","70,0","3589,7208897180626","0,9003255106281396","0,03256403833334779","1,8006510212562792","2484,0130316025807","179,91965779687217"
"209,27685293540398","70,0","3590,4535797180624","0,053133519873246764","0,0019217960143447985","0,10626703974649353","2484,032336379407","179,92095063052716"
"209,3240640680092","70,0","3591,1862697180622","1,6681338627279259","0,06033503928276882","3,3362677254558517","2484,638412393462","179,9615393136019"
"209,40487099526243","70,0","3591,918959718062","2,8551903810765387","0,10326990396341693","5,710380762153077","2485,675776626751","180,0310112067664"
"209,4470405415326","70,0","3592,651649718062","1,4899970457686678","0,05389197611554311","2,9799940915373355","2486,217130945269","180,06726550219454"
"209,44748335046276","70,0","3593,3843397180617","0,01564598285149462","0,0005659024200963796","0,03129196570298924","2486,222815533979","180,06764619696582"
"209,47778246615715","70,0","3594,1170297180615","1,0705733608036327","0,03872176401571449","2,1411467216072655","2486,61178242073","180,09369516331128"
"209,55609135166208","70,0","3594,8497197180614","2,766925859534523","0,10007744831372253","5,533851719069046","2487,617077879088","180,16101942266076"
"209,61464722097406","70,0","3595,582409718061","2,068982951068332","0,07483342339441916","4,137965902136664","2488,3687926953558","180,21136148163112"
"209,62103644859204","70,0","3596,315099718061","0,22575368050099553","0,008165326228065895","0,45150736100199107","2488,450814824331","180,2168544728086"
"209,63620061978898","70,0","3597,047789718061","0,5358030209813293","0,01937955762487113","1,0716060419626585","2488,6454858675434","180,22989151947195"
"209,70537805275487","70,0","3597,7804797180606","2,444279814931127","0,08840760441777679","4,888559629862254","2489,533555704485","180,28936522297437"
"209,7771472218927","70,0","3598,5131697180605","2,5358548870207716","0,09171979997672051","5,071709774041543","2490,454897124672","180,35106711191298"
"209,79544854040884","70,0","3599,2458597180603","0,6466493698560272","0,023388779524347196","1,2932987397120543","2490,6898415025366","180,36680124867502"
"209,7999062206259","70,0","3599,97854971806","0,15750537868880912","0,0056968408967468095","0,31501075737761824","2490,747067264953","180,3706336364953"
"209,8549184631725","70,0","3600,71123971806","1,9437742666330902","0,07030472754887702","3,8875485332661803","2491,453290539995","180,4179291440322"
"209,93441316680224","70,0","3601,4439297180597","2,8088249468871043","0,10159290408008176","5,6176498937742085","2492,4738090163746","180,48627288318224"
"209,96850545565906","70,0","3602,1766197180596","1,204599389205825","0,04356937599053277","2,40919877841165","2492,911471012606","180,51558294272417"
"209,96856069088005","70,0","3602,9093097180594","0,0019516528723135741","7,05896902810933e-05","0,0039033057446271483","2492,9121800983817","180,5156304299323"
"210,0068555020512","70,0","3603,641999718059","1,3530891498735806","0,04894012934741682","2,7061782997471613","2493,403792250704","180,54855351116888"
"210,08723459450934","70,0","3604,374689718059","2,8400734866073165","0,10272313823794785","5,680146973214633","2494,4356641267245","180,6176575832296"
"210,13823042763795","70,0","3605,107379718059","1,8018605232627871","0,06517182336634947","3,6037210465255742","2495,0903264822005","180,6615000753447"
"210,14095849624044","70,0","3605,8400697180587","0,09639217202719505","0,0034864261290766625","0,1927843440543901","2495,125348241973","180,6638454694457"
"210,16291224057738","70,0","3606,5727597180585","0,7757023041226784","0,028056518746307314","1,5514046082453568","2495,4071808760805","180,6827196951214"
"210,23717964653886","70,0","3607,3054497180583","2,624126301253779","0,09491250492941815","5,248252602507558","2496,360593575491","180,74656938558655"
"210,30323038860504","70,0","3608,038139718058","2,3338029278034518","0,08441174564791411","4,6676058556069036","2497,2085243127517","180,80335498865594"
"210,31523833468117","70,0","3608,770829718058","0,4242825868829121","0,015345954613446098","0,8485651737658242","2497,3626771087806","180,81367854352038"
"210,32409004964964","70,0","3609,5035197180578","0,3127619412475088","0,01131234395090106","0,6255238824950176","2497,476311580771","180,82128860143885"
"210,38632035579909","70,0","3610,2362097180576","2,1988136112705376","0,07952929232822156","4,397627222541075","2498,2751972211536","180,87478967278713"
"210,4629400112135","70,0","3610,9688997180574","2,7072394728619242","0,09791864045962817","5,4144789457238485","2499,2588070773327","180,94066165550183"
